Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
Dil Meri Na Sune,"Dil Meri Na Sune (From ""Genius"")",Atif Aslam,7/27/2018,4575.0,56.0,1721.0,0
ULTRA SOLO REMIX,ULTRA SOLO Remix,Polimï¿½ï¿½ Westc,6/16/2022,1641.0,67.0,1809.0,0
Mood Malandro,Mood Malandro,Cï¿½ï¿½dig,8/24/2023,2538.0,71.0,1927.0,0
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,12/29/2021,3539.0,67.0,2248.0,0
Diabï¿½ï¿½,Diabï¿½ï¿½,Cris Mj,11/8/2023,2628.0,73.0,2323.0,1
"Akh Lad Jaave (From ""Loveyatri"")","Akh Lad Jaave (From ""Loveyatri"")",Badshah,8/23/2018,3950.0,55.0,2364.0,0
I Feel It Coming,I Feel It Coming,The Weeknd,11/17/2016,817.0,72.0,2430.0,0
BANZAI!,BANZAI!,Kazuo,12/24/2022,2769.0,10.0,2599.0,1
FourFiveSeconds,FourFiveSeconds,Rihanna,1/24/2015,3374.0,72.0,2626.0,0
Gulabi Sharara,Gulabi Sharara,Inder Arya,7/27/2023,2122.0,53.0,2742.0,0
FRI(END)S,FRI(END)S,V,3/15/2024,1203.0,85.0,2941.0,0
Facas - Ao Vivo,Diego & Victor Hugo Ao Vivo Em Sï¿½ï¿½o Paulo Vo,Diego & Victor Hugo,8/4/2022,1954.0,17.0,3218.0,0
Baby Shark,Pinkfong Bebefinn (Pt. 1),Bebefinn,8/26/2022,2289.0,31.0,3430.0,0
ýýýýýýýýýýýý (ýýýýýýýýýýýýýý ýýýýýýýýýýýý) [prod. by wex & heysubr],ýýýýýýýýýýýý (ýýýýýýýýýýýýýý ýýýýýýýýýýýý) [prod. by wex & heysubr],BUSHIDO ZHO,5/3/2024,4599.0,62.0,3635.0,1
Bar,Bar,TINI,11/11/2021,3487.0,54.0,4004.0,0
Illusion,Illusion,Dua Lipa,4/11/2024,225.0,12.0,4057.0,1
Baarish Ban Jaana,Baarish Ban Jaana,Payal Dev,6/3/2021,2202.0,57.0,4395.0,0
X (feat. Future),Savage Mode,21 Savage,7/15/2016,1302.0,65.0,4912.0,1
ýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýý,MORGENSHTERN,3/8/2024,3328.0,61.0,5014.0,1
Trojan Horse,Split Decision,Dave,6/4/2023,3252.0,64.0,5249.0,1
Komet,Komet,Udo Lindenberg,1/19/2023,1796.0,68.0,5456.0,0
Gulabi Sadi,Gulabi Sadi,Sanju Rathod,2/6/2024,587.0,69.0,5503.0,0
Dial Drunk (with Post Malone),Dial Drunk (with Post Malone),Noah Kahan,7/18/2023,1533.0,79.0,6248.0,1
Ai Preto,Ai Preto,L7NNON,6/3/2022,3178.0,60.0,6297.0,0
Baby Songs,Baby Lullaby - Relaxing Piano Baby Lullabies Baby Songs and Nursery Rhymes for Baby Sleep and Newborn Natural Sleep Aid,Baby Lullaby,10/23/2014,2227.0,27.0,6990.0,0
King Size,Feed Tha Streets III,Roddy Ricch,11/18/2022,1163.0,33.0,7218.0,1
WUSYANAME,CALL ME IF YOU GET LOST,"Tyler, The Creator",6/25/2021,3146.0,68.0,7903.0,1
Numb,Numb,Marshmello,6/10/2022,1219.0,69.0,8253.0,0
Bhai Tera Gunda,Bhai Tera Gunda - Single,Aman Jaji,2/17/2023,3079.0,51.0,8288.0,0
Los Patitos,Grandes Clï¿½ï¿½sicos Infantiles (Vol,El Reino Infantil,4/20/2010,4086.0,34.0,8474.0,0
writhe,writhe,daine,2/21/2023,386.0,15.0,8960.0,0
LOYALTY. FEAT. RIHANNA.,DAMN.,Kendrick Lamar,4/14/2017,4380.0,73.0,10010.0,1
Baby Shark,Baby Shark & More Kids Songs,Super Simple Songs,3/24/2017,3749.0,55.0,10111.0,0
Endless Fashion (feat. Nicki Minaj),Endless Fashion (feat. Nicki Minaj),Lil Uzi Vert,6/21/2023,4387.0,59.0,10359.0,1
BBY BOO (REMIX),BBY BOO (REMIX),iZaak,3/27/2024,1771.0,80.0,10500.0,1
123 Song,123 Song,D Billions,10/23/2019,1214.0,23.0,12632.0,0
Cynical,Cynical,twocolors,6/30/2023,1363.0,41.0,12949.0,0
Bad and Boujee (feat. Lil Uzi Vert),Bad and Boujee (feat. Lil Uzi Vert) [Radio Version],Migos,10/28/2016,3688.0,40.0,13465.0,0
GOAT,Goat - Single,Number_i,1/1/2024,3951.0,66.0,14000.0,0
Yeah Glo!,Yeah Glo! (Alternate Versions),GloRilla,2/8/2024,864.0,75.0,14000.0,1
Razzi Bolja,Razzi Bolja,Harjeet Deewana,1/17/2021,3664.0,51.0,14251.0,0
Si No Quieres No,Si No Quieres No - Single,Luis R Conriquez,3/9/2024,233.0,85.0,14500.0,0
"Mommy, Mommy Give Me Yummy","Mommy, Mommy Give Me Yummy",D Billions,4/20/2021,2209.0,21.0,14670.0,0
vice city,vice city,XXXTENTACION,1/28/2022,4343.0,64.0,15618.0,1
Ana Ghaltan,Cigara,Bahaa Sultan,12/27/2021,3468.0,47.0,15714.0,0
Aashiq Awaara (feat. Sunidhi Chauhan),ONE (Original Never Ends),Badshah,8/17/2018,4056.0,27.0,16676.0,0
Sent Gamkauwa,Sent Gamkauwa,Shivani Singh,5/19/2023,1717.0,62.0,17267.0,0
What's My Name?,Loud (Japan Version),Rihanna,1/1/2010,4011.0,69.0,17915.0,0
Check It Out,Check It Out,Parmish Verma,6/27/2023,4341.0,67.0,18168.0,0
HEAT STICK,HEAT STICK,Shoreline Mafia,5/10/2024,979.0,74.0,20600.0,1
Sex Music,Sex Music,Tank,6/29/2010,2638.0,30.0,21957.0,0
"Perdï¿½ï¿½n, Per",Esto Sï¿½ï¿½ Es Cu,Los ï¿½ï¿½ngeles Az,6/8/2018,3214.0,53.0,22976.0,0
Tigini (Remix),Tigini (Remix) - Single,Kikimoteleba,5/20/2022,4199.0,58.0,23173.0,0
Private Jet,Mafia Musik,D. Savage,2/17/2023,2181.0,40.0,23970.0,1
Thunder,Thunder,Gabry Ponte,5/7/2021,1582.0,75.0,24033.0,0
Tera Fitoor,"Tera Fitoor (From ""Genius"")",Arijit Singh,7/12/2018,4545.0,68.0,24716.0,0
Tucson Too Late,Bluebird Days,Jordan Davis,2/17/2023,4288.0,68.0,27038.0,0
Birthday Sex,Jeremih (Edited Version),Jeremih,1/1/2009,4099.0,65.0,30028.0,0
lost souls,The Melodic Blue,Baby Keem,9/22/2021,3889.0,64.0,30404.0,1
Ron Artest,Ron Artest,Babyface Ray,2/8/2023,3973.0,65.0,31919.0,1
1000 Blunts,"Sing Me a Lullaby, My Sweet Temptation",$uicideboy$,7/29/2022,2237.0,72.0,31952.0,1
Gypsy,Gypsy,G.D. Kaur,5/10/2022,2682.0,3.0,34450.0,0
PLEBADA,PLEBADA,El Alfa,6/8/2023,1260.0,65.0,35439.0,0
Yankee 150,Yankee 150 - Single,Yandel,6/16/2023,4189.0,63.0,36122.0,1
Panda Basi,Panda Basi - EP,Mvua,2/10/2023,52.0,25.0,36666.0,0
REPEAT IT,REPEAT IT,Lil Tecca,8/6/2021,4467.0,54.0,38948.0,1
True Love,True Love,Kanye West,5/27/2022,2884.0,70.0,39781.0,0
Kamar Teri Left Right Hale,Kamar Teri Left Right Hale - Single,Sandeep Surila,7/24/2020,3357.0,56.0,40007.0,0
SKITZO,UTOPIA,Travis Scott,7/28/2023,1513.0,66.0,42159.0,1
9mm,Memphis Cult Vol. 6,Memphis Cult,2/23/2023,2754.0,4.0,43560.0,1
Bakkal Amca,Bakkal Amca,Kukuli,5/10/2021,3775.0,36.0,43785.0,0
Khairiyat,Chhichhore,Arijit Singh,8/31/2019,1587.0,65.0,45771.0,0
Sunroof,Sunroof,Nicky Youre,12/3/2021,334.0,79.0,47472.0,0
LOS APARATOS,LOS APARATOS,El Alfa,8/3/2022,3943.0,65.0,47967.0,0
Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),Rema,8/25/2022,53.0,77.0,48035.0,0
Danï¿½ï¿½a Ma,Danï¿½ï¿½a Ma,Bolofofos,5/3/2019,2536.0,49.0,49425.0,0
Yummy Fruits and Vegetables,Yummy Fruits and Vegetables,D Billions,10/20/2020,259.0,35.0,50237.0,0
Take Her Home,Take Her Home - Single,Kenny Chesney,11/10/2023,2048.0,9.0,50322.0,0
Entra Na Defender,Entra Na Defender,Luan Pereira,3/21/2024,2064.0,77.0,50978.0,0
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Natanael Cano: Bzrp Music Sessions, Vol. 59",Bizarrap,4/2/2024,683.0,79.0,54400.0,1
ROCKSTAR,$AD BOYZ 4 LIFE II,Junior H,10/5/2023,2404.0,79.0,54480.0,1
Love Nwantiti - Remix,Love Nwantiti (Remix),Dj Yo!,8/30/2019,1613.0,66.0,55744.0,0
Wish,Wish,Diler Kharkiya,11/20/2020,3598.0,45.0,58718.0,0
The Rapture Pt.III,The Rapture Pt.III - Single,&ME,6/9/2023,4016.0,65.0,60724.0,0
Cab In A Solo,Cab In A Solo - Single,Scotty McCreery,8/18/2023,3787.0,55.0,63079.0,0
SOLO - Live,BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live),BLACKPINK,8/30/2019,2741.0,26.0,63986.0,0
Piyar Farak Wali,Piyar Farak Wali,Pawan Singh,4/24/2023,1846.0,60.0,64466.0,0
Hari Hari Odhani,Hari Hari Odhani,Pawan Singh,11/4/2022,2960.0,58.0,67043.0,0
O Me Voy O Te Vas,O Me Voy O Te Vas,Natanael Cano,10/11/2023,692.0,77.0,72367.0,0
Never Sleep (feat. Lil Baby),Never Sleep,NAV,7/29/2022,4123.0,56.0,72402.0,1
Mama's Boy,Mama's Boy,Dominic Fike,6/23/2023,4535.0,69.0,76696.0,0
Stay,Unapologetic (Edited Version),Rihanna,1/1/2012,1607.0,69.0,79123.0,0
Desire (with Sam Smith),Desire (with Sam Smith),Calvin Harris,7/28/2023,561.0,75.0,80070.0,0
Rock My Body,Rock My Body (with INNA & Sash!),R3HAB,4/28/2023,3545.0,73.0,81509.0,0
Guli Mata,Guli Mata,Saad Lamjarred,7/12/2023,734.0,62.0,82604.0,0
U My Everything (feat. Drake),In Sexyy We Trust,Sexyy Red,5/24/2024,2133.0,71.0,88700.0,1
Rasputin,Rasputin,Majestic,2/26/2021,1481.0,73.0,88996.0,0
Mï¿½ï¿½dchen auf dem P,Mï¿½ï¿½dchen auf dem P,Luca-Dante Spadafora,5/12/2023,2226.0,67.0,89658.0,0
Save Me The Trouble,"Save Me The Trouble, Heartbreak On The Map, Bigger Houses",Dan + Shay,7/14/2023,3616.0,52.0,90595.0,0
DANï¿½ï¿½A,DANï¿½ï¿½A,PEDRO SAMPAIO,2/1/2022,4471.0,58.0,96354.0,0
Main Sharabi,Main Sharabi,Rajeev Raja,12/6/2020,3225.0,35.0,97737.0,0
Sorry 4 The Wait,Sorry 4 The Wait,Lil Wayne,1/14/2022,1079.0,54.0,97854.0,1
Wine Into Whiskey,Wine Into Whiskey,Tucker Wetmore,2/23/2024,3107.0,27.0,100993.0,0
HOTEL LOBBY (Unc & Phew),HOTEL LOBBY (Unc and Phew),Quavo,5/20/2022,1002.0,69.0,101238.0,1
Back,Back,LOLA,8/3/2022,140.0,3.0,102828.0,0
Starboy - Live,After Hours (Live At SoFi Stadium),The Weeknd,3/3/2023,4250.0,43.0,103579.0,1
Asking,Asking (feat. Clementine Douglas),Sonny Fodera,7/7/2023,3117.0,71.0,106047.0,0
Pink Skies,Pink Skies,Zach Bryan,5/24/2024,309.0,84.0,107100.0,0
Standing Room Only,Standing Room Only,Tim McGraw,3/10/2023,4388.0,50.0,109379.0,0
HIND'S HALL,HIND'S HALL,Macklemore,5/10/2024,3589.0,73.0,111800.0,1
A Puro Dolor,A Puro Dolor - Single,Gabito Ballesteros,12/2/2023,2098.0,80.0,115698.0,0
Smile (with The Weeknd),Legends Never Die,Juice WRLD,7/10/2020,3984.0,62.0,125617.0,1
RAM TCHUM,RAM TCHUM,DENNIS,2/29/2024,1648.0,74.0,128581.0,1
Summer Too Hot,Summer Too Hot,Chris Brown,6/23/2023,3047.0,51.0,129698.0,1
Only Girl (In The World),Loud (Japan Version),Rihanna,1/1/2010,4090.0,78.0,131167.0,0
Feel the POP,You had me at HELLO,ZEROBASEONE,5/13/2024,1060.0,58.0,131400.0,0
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol. 54 - Si",Bizarrap,3/22/2023,2191.0,62.0,136267.0,0
Rainfall,Rainfall,Tom Santa,2/18/2022,4167.0,70.0,141091.0,0
We Found Love,Talk That Talk (Explicit),Rihanna,1/1/2011,1965.0,79.0,141145.0,0
Would You (go to bed with me?),Would You (go to bed with me?),Campbell,7/21/2023,4405.0,71.0,147268.0,0
Madonna,Madonna - Single,Natanael Cano,3/8/2024,354.0,85.0,150848.0,1
Lut Gaye,Lut Gaye,Jubin Nautiyal,2/17/2021,751.0,56.0,167529.0,0
LA PEOPLE II,LA PEOPLE II,Peso Pluma,3/21/2024,978.0,79.0,171600.0,1
Sunshine,Sunshine,Tyga,8/12/2022,3363.0,60.0,171609.0,1
The Hillbillies,The Hillbillies,Baby Keem,6/5/2023,4537.0,63.0,171969.0,1
CRAZYZ,Pa las Baby's Y Belikeada,Fuerza Regida,10/20/2023,1314.0,78.0,172878.0,1
la noia,La noia,Angelina Mango,2/7/2024,1853.0,80.0,173700.0,0
Hero,Hero,Alan Walker,5/4/2023,4367.0,59.0,174211.0,0
Jericho,Jericho - Single,Iniko,4/15/2023,1673.0,65.0,174247.0,0
"Hukum - Thalaivar Alappara (From ""Jailer"")","Hukum - Thalaivar Alappara (From ""Jailer"")",Anirudh Ravichander,7/17/2023,2030.0,61.0,175500.0,0
I LOVE YOU HOE (w/ 9lives),3x3,Odetari,7/12/2023,2028.0,64.0,182400.0,1
I Had Some Help (feat. Morgan Wallen),I Had Some Help,Post Malone,5/10/2024,11.0,91.0,184500.0,1
Param Pom,Param Pom,TAIRA,6/17/2022,4353.0,7.0,187207.0,0
The American Dream Is Killing Me,The American Dream Is Killing Me,Green Day,10/24/2023,4181.0,1.0,187968.0,1
Please Please Please,Please Please Please,Sabrina Carpenter,6/6/2024,46.0,83.0,188200.0,1
Mon amour,Mon amour,Slimane,11/8/2023,4157.0,63.0,197907.0,0
Ain't No Love In Oklahoma (From Twisters: The Album),Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,5/16/2024,507.0,79.0,201600.0,0
THE GIRLS - BLACKPINK THE GAME OST,THE GIRLS (BLACKPINK THE GAME OST),BLACKPINK,8/25/2023,3596.0,62.0,204176.0,0
PRIMER AVISO,PRIMER AVISO - Single,Maria Becerra,2/29/2024,3244.0,19.0,205870.0,0
Every Night,Volcano,Jungle,8/11/2023,4270.0,49.0,206736.0,0
Christmas Love,Christmas Love - Single,Jimin,12/24/2020,3044.0,57.0,206774.0,0
DASH,Fe3O4: BREAK,NMIXX,1/15/2024,3530.0,11.0,211047.0,0
Kool-Aid,Kool-Aid,Bring Me The Horizon,1/5/2024,3235.0,73.0,214666.0,1
Porfa,Porfa,Feid,12/13/2019,2661.0,65.0,216831.0,0
Outskirts,Outskirts,Sam Hunt,3/10/2023,3334.0,65.0,219581.0,0
Summertime Sadness (Sped Up),Summertime Sadness (Sped Up),Lana Del Rey,5/4/2022,2613.0,59.0,220759.0,0
Stay With Me,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",Calvin Harris,7/15/2022,4242.0,56.0,220765.0,0
Jï¿½ï¿½lale,Jï¿½ï¿½lale,Bb trickz,5/2/2024,2102.0,73.0,221800.0,0
Pasoori,Pasoori,Shae Gill,2/6/2022,750.0,65.0,225218.0,0
Fine Day Anthem,Fine Day Anthem,Skrillex,7/7/2023,4190.0,65.0,228301.0,0
bigger thï¿½ï¿½n everyt,bigger thï¿½ï¿½n everyt,Yeat,8/10/2023,2832.0,59.0,239969.0,1
0800 HEAVEN,0800 HEAVEN - Single,Nathan Dawe,6/9/2023,3878.0,61.0,243524.0,0
"So Long, London",THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,1008.0,84.0,247100.0,0
CIRCUS MAXIMUS,UTOPIA,Travis Scott,7/28/2023,3366.0,64.0,253737.0,1
SNAP,SNAP,Rosa Linn,3/19/2022,643.0,79.0,254036.0,0
GigaChad Theme - Phonk House Version,GigaChad Theme (Phonk House Version),g3ox_em,8/22/2022,2571.0,69.0,255172.0,0
Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,5/27/2022,3657.0,60.0,256156.0,1
Dil Galti Kar Baitha Hai,Dil Galti Kar Baitha Hai,Jubin Nautiyal,9/25/2021,2482.0,53.0,257436.0,0
God is a woman,God is a woman,Ariana Grande,7/13/2018,4527.0,70.0,258785.0,1
Ahora Dice,Ahora Dice,Chris Jedi,3/17/2017,1779.0,68.0,262718.0,0
Freaks,Freaks,Surf Curse,5/15/2021,791.0,77.0,265535.0,0
Stargazing,Stargazing,Myles Smith,5/10/2024,191.0,87.0,279000.0,0
Smack That - Dirty,Smack That (feat. Eminem),Akon,1/1/2006,3422.0,80.0,279003.0,1
Elegï¿½ï¿½ (feat. Dï¿½ï¿½me,Elegï¿½ï¿½ (feat. Dï¿½ï¿½me,Rauw Alejandro,3/26/2020,3860.0,63.0,284201.0,0
The Door,I've Tried Everything But Therapy (Part 1),Teddy Swims,9/15/2023,1548.0,80.0,284583.0,0
Percherï¿½,Las Canciones De La Granja De Zenï¿½ï¿½n Vo,El Reino Infantil,11/17/2016,3988.0,49.0,289571.0,0
SKINNY,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,390.0,84.0,301528.0,0
Be My Lover (feat. La Bouche) - 2023 Mix,Be My Lover (feat. La Bouche) [2023 Mix],Hypaton,4/21/2023,2893.0,74.0,301660.0,0
ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý,ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý - Single,Jazzdauren,3/1/2024,1287.0,56.0,304392.0,0
Spotless (feat. The Lumineers),Spotless (feat. The Lumineers),Zach Bryan,8/24/2023,3271.0,76.0,308886.0,1
Before You Leave Me,Before You Leave Me,Alex Warren,2/16/2024,1854.0,78.0,309855.0,0
Kehribar,Kehribar - Single,Burak Bulut,9/29/2023,1761.0,67.0,311331.0,0
M.A.I,111,Milo j,11/30/2023,1471.0,76.0,327781.0,0
SLUT ME OUT 2,SLUT ME OUT 2,NLE Choppa,4/12/2024,2947.0,72.0,329169.0,1
Te Robarï¿,Te Robarï¿,Nicky Jam,3/22/2019,2366.0,61.0,334324.0,0
DENTRO DA HILUX,DENTRO DA HILUX - Single,Luan Pereira,8/24/2023,888.0,24.0,339300.0,0
Nevermind,Nevermind,Dennis Lloyd,12/5/2016,2980.0,72.0,341500.0,0
Yacht Club (feat. Juice WRLD),Nuthin' 2 Prove,Lil Yachty,10/19/2018,4176.0,62.0,345341.0,1
Hayloft II,Inside (Deluxe),Mother Mother,1/28/2022,3408.0,70.0,345600.0,1
Black And Yellow,Black And Yellow,Wiz Khalifa,9/14/2010,1960.0,69.0,347404.0,1
Slow It Down,Slow It Down,Benson Boone,3/22/2024,294.0,85.0,349400.0,0
Spicy Margarita,Spicy Margarita,Jason Derulo,1/25/2024,4118.0,4.0,349900.0,0
Lionheart (Fearless),Lionheart (Fearless),Joel Corry,10/21/2022,2985.0,62.0,355693.0,0
In My Head,In My Head,Lil Tjay,4/1/2022,2804.0,63.0,356522.0,1
THANK GOD,UTOPIA,Travis Scott,7/28/2023,1440.0,68.0,360654.0,1
Fall Back,Fall Back / Selfish Game - Single,Lithe,3/21/2024,485.0,81.0,366700.0,0
Say Something (feat. Chris Stapleton),Say Something,Justin Timberlake,1/25/2018,3891.0,64.0,368047.0,0
Skate,Skate,Bruno Mars,7/30/2021,2733.0,63.0,372385.0,0
Drifting,Drifting,Tiï¿½ï¿,6/22/2023,4345.0,72.0,382974.0,0
LOOOVE (feat. Kid Cudi),UTOPIA,Travis Scott,7/28/2023,3919.0,63.0,384088.0,1
One in a Million,One in a Million,Bebe Rexha,8/4/2023,3734.0,70.0,385969.0,0
the boy is mine,eternal sunshine,Ariana Grande,3/8/2024,752.0,80.0,397044.0,1
La Diabla,La Diabla - Single,Xavi,12/2/2023,95.0,83.0,414833.0,0
Mï¿½ï¿½,Mï¿½ï¿½,Nio Garcia,2/22/2019,4015.0,48.0,422844.0,1
Boyz In Paris (with VINAI),Boyz In Paris (with VINAI),Marnik,7/28/2023,2919.0,73.0,438190.0,1
Escï¿½ï¿½n,Escï¿½ï¿½n,ýýengo Flow,8/25/2023,2736.0,60.0,438906.0,1
Car Keys (Ayla),Car Keys (Ayla),Alok,6/30/2023,3176.0,69.0,443734.0,0
Oi Erro - Ao Vivo,Oi Erro (Ao Vivo),Simone Mendes,3/24/2023,1899.0,51.0,450726.0,0
The Code,The Code,Nemo,2/29/2024,2091.0,79.0,456500.0,0
El Amor de Mi Vida,El Amor de Mi Vida,Los ï¿½ï¿½ngeles Az,8/17/2023,886.0,64.0,462948.0,0
Gimme Love,Gimme Love,Sia,9/13/2023,843.0,6.0,463074.0,0
After Hours,After Hours,Kehlani,4/4/2024,1019.0,14.0,477400.0,1
But I Got A Beer In My Hand,But I Got A Beer In My Hand,Luke Bryan,5/5/2023,4255.0,53.0,488118.0,0
Earth Song,Earth Song - Single,Wizard Chan,12/24/2022,1675.0,39.0,493563.0,0
POCPOC,POCPOC,PEDRO SAMPAIO,11/23/2023,2360.0,72.0,494473.0,0
"Coca Cola (From ""Luka Chuppi"")","Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,2/4/2019,3757.0,59.0,496273.0,0
Ms. Jackson,Ms. Jackson,Pashanim,8/24/2023,2847.0,69.0,502312.0,0
On My Love,On My Love (Sped Up),Zara Larsson,9/12/2023,1159.0,7.0,507857.0,0
Scared To Start,Scared To Start,Michael Marcagi,1/12/2024,469.0,84.0,509611.0,0
There I Go (feat. J. Cole & Mike WiLL Made-It),There I Go (feat. J. Cole & Mike WiLL Made-It),Gucci Mane,8/25/2023,4328.0,48.0,513230.0,1
RUNAWAY,RUNAWAY,OneRepublic,5/26/2023,1154.0,67.0,518049.0,0
"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,10/21/2011,3344.0,65.0,533633.0,0
Pa Mi,Pa Mi,Dalex,9/20/2018,4563.0,34.0,546773.0,1
Yo Ya No Vuelvo Contigo - En Vivo,Viva Mï¿½ï¿½xico (En V,Grupo Firme,11/25/2020,3587.0,29.0,547396.0,0
Ella Baila Sola,Ella Baila Sola,Eslabon Armado,3/16/2023,84.0,74.0,550073.0,0
ýýýýýýýýýýýý,Bibbidiba - Single,Hoshimachi Suisei,3/23/2024,1482.0,70.0,553713.0,0
Belong Together,Belong Together - Single,Mark Ambor,2/16/2024,592.0,87.0,569975.0,0
Nice to Meet You,Nice to Meet You,Imagine Dragons,5/24/2024,2623.0,75.0,570876.0,0
