Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Trojan Horse,Dave,64.0,76510509.0,76912.0
Bhai Tera Gunda,Aman Jaji,51.0,19938326.0,77382.0
Gulabi Sadi,Sanju Rathod,69.0,34996527.0,87900.0
WUSYANAME,"Tyler, The Creator",68.0,331749982.0,93000.0
Komet,Udo Lindenberg,68.0,223211332.0,95067.0
X (feat. Future),21 Savage,65.0,581220786.0,98210.0
BBY BOO (REMIX),iZaak,80.0,92573075.0,102900.0
HEAT STICK,Shoreline Mafia,74.0,20538101.0,108700.0
Casanova,Soolking,73.0,68705759.0,111700.0
Cynical,twocolors,41.0,112737954.0,119315.0
True Love,Kanye West,70.0,269363579.0,139748.0
Si No Quieres No,Luis R Conriquez,85.0,158131138.0,147200.0
Ai Preto,L7NNON,60.0,219756697.0,149298.0
Sent Gamkauwa,Shivani Singh,62.0,29424141.0,153512.0
Numb,Marshmello,69.0,401066217.0,172191.0
Baby Shark,Bebefinn,31.0,1731282.0,172700.0
GOAT,Number_i,66.0,34820660.0,173000.0
Endless Fashion (feat. Nicki Minaj),Lil Uzi Vert,59.0,68598656.0,190551.0
vice city,XXXTENTACION,64.0,111369377.0,198631.0
Bad and Boujee (feat. Lil Uzi Vert),Migos,40.0,936450891.0,223131.0
Check It Out,Parmish Verma,67.0,99237146.0,233947.0
Ron Artest,Babyface Ray,65.0,63725545.0,243757.0
Razzi Bolja,Harjeet Deewana,51.0,14329936.0,249060.0
Birthday Sex,Jeremih,65.0,481414844.0,258300.0
HIND'S HALL,Macklemore,73.0,22463244.0,272100.0
King Size,Roddy Ricch,33.0,3248779.0,297262.0
Ana Ghaltan,Bahaa Sultan,47.0,8316794.0,307818.0
Private Jet,D. Savage,40.0,3608717.0,316425.0
Feel the POP,ZEROBASEONE,58.0,8699917.0,329800.0
Tera Fitoor,Arijit Singh,68.0,108748134.0,331691.0
Tigini (Remix),Kikimoteleba,58.0,97902676.0,334079.0
Thunder,Gabry Ponte,75.0,551090518.0,361365.0
Baby Shark,Super Simple Songs,55.0,53980875.0,386999.0
Yankee 150,Yandel,63.0,126879048.0,389534.0
Panda Basi,Mvua,25.0,104271.0,393580.0
U My Everything (feat. Drake),Sexyy Red,71.0,13671209.0,400300.0
"Perdï¿½ï¿½n, Per",Los ï¿½ï¿½ngeles Az,53.0,61704511.0,402111.0
lost souls,Baby Keem,64.0,206432478.0,404172.0
SOLO - Live,BLACKPINK,26.0,6197708.0,421369.0
1000 Blunts,$uicideboy$,72.0,189588270.0,432059.0
Tucson Too Late,Jordan Davis,68.0,60355607.0,458426.0
Kamar Teri Left Right Hale,Sandeep Surila,56.0,22148259.0,477115.0
Sex Music,Tank,30.0,5283089.0,482153.0
Entra Na Defender,Luan Pereira,77.0,68372540.0,486300.0
ROCKSTAR,Junior H,79.0,266127900.0,487133.0
Los Patitos,El Reino Infantil,34.0,3415634.0,501700.0
Never Sleep (feat. Lil Baby),NAV,56.0,130902100.0,505539.0
SKITZO,Travis Scott,66.0,97901897.0,540963.0
"Natanael Cano: Bzrp Music Sessions, Vol. 59",Bizarrap,79.0,126619484.0,556900.0
REPEAT IT,Lil Tecca,54.0,176048317.0,571049.0
9mm,Memphis Cult,4.0,157826873.0,587731.0
O Me Voy O Te Vas,Natanael Cano,77.0,226233020.0,588601.0
Khairiyat,Arijit Singh,65.0,240571166.0,617708.0
123 Song,D Billions,23.0,628692.0,669921.0
A Puro Dolor,Gabito Ballesteros,80.0,145332157.0,670588.0
Starboy - Live,The Weeknd,43.0,6231986.0,676012.0
Mama's Boy,Dominic Fike,69.0,122999909.0,697596.0
Stay,Rihanna,69.0,1313274600.0,721480.0
PLEBADA,El Alfa,65.0,148677837.0,724569.0
Take Her Home,Kenny Chesney,9.0,10292715.0,725724.0
Back,LOLA,3.0,48428.0,735317.0
Gypsy,G.D. Kaur,3.0,58989412.0,756707.0
Christmas Love,Jimin,57.0,32018123.0,815938.0
Hari Hari Odhani,Pawan Singh,58.0,35308201.0,825399.0
We Found Love,Rihanna,79.0,1655539775.0,831485.0
Pink Skies,Zach Bryan,84.0,60240739.0,843600.0
The Rapture Pt.III,&ME,65.0,34601626.0,869444.0
THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,62.0,116539504.0,870565.0
The Hillbillies,Baby Keem,63.0,59629684.0,889338.0
Love Nwantiti - Remix,Dj Yo!,66.0,596326288.0,928083.0
LOS APARATOS,El Alfa,65.0,137720938.0,950882.0
Piyar Farak Wali,Pawan Singh,60.0,30668840.0,967073.0
Sorry 4 The Wait,Lil Wayne,54.0,24285898.0,1029336.0
Bakkal Amca,Kukuli,36.0,5755295.0,1040868.0
HOTEL LOBBY (Unc & Phew),Quavo,69.0,399707517.0,1130861.0
Guli Mata,Saad Lamjarred,62.0,75152048.0,1152931.0
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,65.0,1431126152.0,1195592.0
Please Please Please,Sabrina Carpenter,83.0,59314441.0,1200000.0
Cab In A Solo,Scotty McCreery,55.0,11614161.0,1218414.0
Where Are ï¿½ï¿½ Now (with Justin Bie,Jack ï¿,69.0,1100392417.0,1292397.0
Smile (with The Weeknd),Juice WRLD,62.0,463970393.0,1309847.0
Mï¿½ï¿½dchen auf dem P,Luca-Dante Spadafora,67.0,119141939.0,1318558.0
Wish,Diler Kharkiya,45.0,10848948.0,1327611.0
Jericho,Iniko,65.0,138403252.0,1386456.0
Jï¿½ï¿½lale,Bb trickz,73.0,23649304.0,1395100.0
PRIMER AVISO,Maria Becerra,19.0,28563790.0,1423100.0
SKINNY,Billie Eilish,84.0,77212437.0,1423956.0
Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,79.0,33661899.0,1441200.0
Summertime Sadness (Sped Up),Lana Del Rey,59.0,68235585.0,1468789.0
"So Long, London",Taylor Swift,84.0,175613480.0,1510800.0
Only Girl (In The World),Rihanna,78.0,1085436198.0,1513290.0
CRAZYZ,Fuerza Regida,78.0,202633616.0,1541896.0
DASH,NMIXX,11.0,40620097.0,1553400.0
Rasputin,Majestic,73.0,613000788.0,1560809.0
Summer Too Hot,Chris Brown,51.0,41255598.0,1570567.0
CIRCUS MAXIMUS,Travis Scott,64.0,90921914.0,1606512.0
GigaChad Theme - Phonk House Version,g3ox_em,69.0,282776356.0,1672858.0
Main Sharabi,Rajeev Raja,35.0,5984965.0,1676397.0
Ahora Dice,Chris Jedi,68.0,661732009.0,1702529.0
Standing Room Only,Tim McGraw,50.0,31705548.0,1709288.0
Elegï¿½ï¿½ (feat. Dï¿½ï¿½me,Rauw Alejandro,63.0,439049524.0,1774594.0
Porfa,Feid,65.0,396184710.0,1796651.0
M.A.I,Milo j,76.0,163958167.0,1805126.0
Rainfall,Tom Santa,70.0,164856432.0,1806528.0
"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol",Bizarrap,62.0,146680564.0,1816865.0
Save Me The Trouble,Dan + Shay,52.0,28945482.0,1916491.0
Smack That - Dirty,Akon,80.0,1023825031.0,1957205.0
Love On The Brain,Rihanna,78.0,1480311407.0,2054878.0
Sunshine,Tyga,60.0,85785871.0,2095787.0
Madonna,Natanael Cano,85.0,272838329.0,2099500.0
I Had Some Help (feat. Morgan Wallen),Post Malone,91.0,250080413.0,2100000.0
Freaks,Surf Curse,77.0,1089328286.0,2110692.0
Rock My Body,R3HAB,73.0,155454907.0,2164944.0
Asking,Sonny Fodera,71.0,86564714.0,2191926.0
I LOVE YOU HOE (w/ 9lives),Odetari,64.0,160320384.0,2200000.0
Would You (go to bed with me?),Campbell,71.0,73821370.0,2237426.0
Before You Leave Me,Alex Warren,78.0,99946842.0,2306041.0
bigger thï¿½ï¿½n everyt,Yeat,59.0,48790265.0,2309009.0
DANï¿½ï¿½A,PEDRO SAMPAIO,58.0,231523576.0,2321734.0
Hero,Alan Walker,59.0,76323780.0,2356835.0
Spotless (feat. The Lumineers),Zach Bryan,76.0,157676395.0,2359449.0
Desire (with Sam Smith),Calvin Harris,75.0,226519256.0,2439093.0
God is a woman,Ariana Grande,70.0,1064927546.0,2480889.0
SLUT ME OUT 2,NLE Choppa,72.0,21488710.0,2503565.0
Lut Gaye,Jubin Nautiyal,56.0,171856399.0,2560589.0
Yacht Club (feat. Juice WRLD),Lil Yachty,62.0,296469547.0,2575024.0
Every Night,Jungle,49.0,5503365.0,2585272.0
Pasoori,Shae Gill,65.0,346971014.0,2638039.0
Aashiq Awaara (feat. Sunidhi Chauhan),Badshah,27.0,2574126.0,2785871.0
DENTRO DA HILUX,Luan Pereira,24.0,178699480.0,2800000.0
RAM TCHUM,DENNIS,74.0,62158125.0,2815102.0
Calm Down (with Selena Gomez),Rema,77.0,1391688322.0,2857920.0
Outskirts,Sam Hunt,65.0,66067682.0,2892289.0
Fine Day Anthem,Skrillex,65.0,50471076.0,2893271.0
"Hukum - Thalaivar Alappara (From ""Jailer"")",Anirudh Ravichander,61.0,143053873.0,2909357.0
Embarrassed (feat. Travis Scott),Don Toliver,63.0,96288883.0,2917500.0
Danï¿½ï¿½a Ma,Bolofofos,49.0,10423140.0,3059373.0
Param Pom,TAIRA,7.0,20855.0,3068694.0
LA PEOPLE II,Peso Pluma,79.0,123243341.0,3100000.0
El Amor de Mi Vida,Los ï¿½ï¿½ngeles Az,64.0,130709283.0,3169042.0
THANK GOD,Travis Scott,68.0,159483318.0,3252732.0
Not Even Ghosts Are This Empty,$uicideboy$,67.0,73979851.0,3352332.0
In My Head,Lil Tjay,63.0,237061046.0,3442700.0
Slow It Down,Benson Boone,85.0,202667139.0,3500000.0
Love 119,RIIZE,59.0,40415304.0,3801500.0
Hayloft II,Mother Mother,70.0,216252006.0,3837839.0
the boy is mine,Ariana Grande,80.0,175336290.0,3842071.0
la noia,Angelina Mango,80.0,81694468.0,4000000.0
DOGTOOTH,"Tyler, The Creator",66.0,141377619.0,4036849.0
Dil Galti Kar Baitha Hai,Jubin Nautiyal,53.0,64013323.0,4052529.0
Potion (with Dua Lipa & Young Thug),Calvin Harris,60.0,221965013.0,4096148.0
0800 HEAVEN,Nathan Dawe,61.0,68189858.0,4189925.0
LOOOVE (feat. Kid Cudi),Travis Scott,63.0,72380469.0,4244746.0
LOST FOREVER,Travis Scott,62.0,66878719.0,4277522.0
Slow Dancing,V,77.0,371463000.0,4288273.0
Mï¿½ï¿½,Nio Garcia,48.0,76516847.0,4319903.0
Ms. Jackson,Pashanim,69.0,91200208.0,4482394.0
Wine Into Whiskey,Tucker Wetmore,27.0,41953270.0,4502124.0
Yummy Fruits and Vegetables,D Billions,35.0,2300838.0,4527607.0
Pa Mi,Dalex,34.0,50739695.0,4591851.0
After Hours,Kehlani,14.0,34629239.0,4592500.0
Stay With Me,Calvin Harris,56.0,142927322.0,4614852.0
Escï¿½ï¿½n,ýýengo Flow,60.0,63748913.0,4695060.0
Stargazing,Myles Smith,87.0,106599323.0,4700000.0
Mon amour,Slimane,63.0,53969524.0,4711140.0
Daechwita,Agust D,67.0,313507248.0,4863938.0
Opp Stoppa (feat. 21 Savage),YBN Nahmir,64.0,246949197.0,4922539.0
There I Go (feat. J. Cole & Mike WiLL Made-It),Gucci Mane,48.0,19690183.0,5082017.0
Black And Yellow,Wiz Khalifa,69.0,636986949.0,5188475.0
Te Robarï¿,Nicky Jam,61.0,547483874.0,5221834.0
Rainy Days,V,70.0,253540909.0,5236353.0
The Door,Teddy Swims,80.0,111155129.0,5248242.0
Skate,Bruno Mars,63.0,248947222.0,5258682.0
ýýýýýýýýýýýý,Hoshimachi Suisei,70.0,21255074.0,5326500.0
Lose My Breath (Feat. Charlie Puth),Stray Kids,57.0,29994527.0,5347400.0
Oi Erro - Ao Vivo,Simone Mendes,51.0,23883628.0,5358634.0
Chicago Freestyle (feat. Giveon),Drake,72.0,763384135.0,5371997.0
Fall Back,Lithe,81.0,78227549.0,5400000.0
Earth Song,Wizard Chan,39.0,5408464.0,5623037.0
HYAENA,Travis Scott,68.0,137071285.0,5731192.0
Sunroof,Nicky Youre,79.0,890752779.0,5807175.0
Nevermind,Dennis Lloyd,72.0,968235402.0,5826772.0
I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,ZAYN,75.0,1662288901.0,6028763.0
Hackearam-me,Marï¿½ï¿½lia Mendo,44.0,43921455.0,6144992.0
High Road (feat. Jessie Murph),Koe Wetzel,67.0,6120999.0,6300900.0
Nice to Meet You,Imagine Dragons,75.0,15062636.0,6372350.0
Guilty as Sin?,Taylor Swift,78.0,165611453.0,6383500.0
Girls Like You,Maroon 5,63.0,399689964.0,6559308.0
"I spoke to the devil in miami, he said everything would be fine",XXXTENTACION,58.0,42993944.0,6574386.0
Lionheart (Fearless),Joel Corry,62.0,110545738.0,6584480.0
SNAP,Rosa Linn,79.0,1039482815.0,6824133.0
Solid (feat. Drake),Young Stoner Life,61.0,277393068.0,6843990.0
Diamonds,Rihanna,70.0,1419912461.0,6890158.0
MOJABI GHOST,Tainy,75.0,368429447.0,6911099.0
One in a Million,Bebe Rexha,70.0,109868838.0,7034216.0
"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,59.0,84890640.0,7092486.0
Say Something (feat. Chris Stapleton),Justin Timberlake,64.0,505748520.0,7107254.0
Did It Again,Lil Tecca,69.0,440181206.0,7112170.0
TIL FURTHER NOTICE,Travis Scott,71.0,133152051.0,7150381.0
Whoï¿½ï¿½ï¿½s Afraid of Little O,Taylor Swift,78.0,166168092.0,7202700.0
Belong Together,Mark Ambor,87.0,233969547.0,7383118.0
The Code,Nemo,79.0,52925522.0,7397500.0
NO ME QUIERO CASAR,Bad Bunny,73.0,144801283.0,7437994.0
From the Start,Good Kid,71.0,55080421.0,7597358.0
Maquillaje,Renn,76.0,71320813.0,7603158.0
Mmhmm,BigXthaPlug,82.0,155648648.0,7609548.0
Drifting,Tiï¿½ï¿,72.0,101903591.0,7751938.0
Milf Song,The Puddleducks,28.0,1165982.0,7758599.0
ýýýýýýýýýýýýýýý,Ado,62.0,189058129.0,7761272.0
Feelings,Sumit Goswami,54.0,42067554.0,7829359.0
On My Love,Zara Larsson,7.0,128024416.0,8090936.0
POCPOC,PEDRO SAMPAIO,72.0,137276005.0,8230779.0
my ex's best friend (with blackbear),mgk,68.0,682383223.0,8328967.0
Dirt Cheap,Cody Johnson,11.0,44047842.0,8486978.0
SIRENS,Travis Scott,65.0,102510409.0,8554938.0
Epidemic,Polo G,56.0,171728710.0,8566421.0
ONE CALL,Rich Amiri,80.0,271566931.0,8704294.0
Casca de Bala,Thullio Milionï¿½ï¿,74.0,37157630.0,8850449.0
But I Got A Beer In My Hand,Luke Bryan,53.0,36475819.0,8897673.0
bread & butter,Gunna,54.0,50098085.0,9089105.0
RUNAWAY,OneRepublic,67.0,127466467.0,9346042.0
Flooded The Face,Lil Uzi Vert,66.0,125102655.0,9831629.0
Let Your Boys Be Country,Jason Aldean,1.0,21485335.0,9858141.0
10 Freaky Girls (with 21 Savage),Metro Boomin,71.0,630863087.0,9867664.0
My wrist (with Young Thug),Yeat,64.0,83393310.0,9909365.0
Pour It Up,Rihanna,64.0,417616725.0,9984519.0
EMPELOTICA,Lenny Tavï¿½ï¿,8.0,68349764.0,10013585.0
Midas Touch,KISS OF LIFE,75.0,50824333.0,10253705.0
ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý,Jazzdauren,56.0,2902263.0,10302500.0
Puntos Suspensivos,Piso 21,65.0,405331822.0,10345597.0
Yo Ya No Vuelvo Contigo - En Vivo,Grupo Firme,29.0,1969714.0,10405552.0
Memory Lane,Old Dominion,61.0,116035112.0,10490564.0
What Ifs (feat. Lauren Alaina),Kane Brown,67.0,516523975.0,10506569.0
Hello Koun,Ritesh Pandey,18.0,4078322.0,10568686.0
OTW,Khalid,63.0,623201391.0,10583591.0
La Diabla,Xavi,83.0,649404552.0,10603563.0
GOD'S COUNTRY,Travis Scott,64.0,96802469.0,10714123.0
LA PEOPLE,Peso Pluma,75.0,261311116.0,10791305.0
Famous Hoes,NLE Choppa,54.0,126680278.0,10857910.0
back to the moon,Gunna,63.0,65374827.0,11013533.0
Boyz In Paris (with VINAI),Marnik,73.0,136709117.0,11060327.0
Life's A Mess (feat. Halsey),Juice WRLD,61.0,319737440.0,11172071.0
THE DINER,Billie Eilish,84.0,66101468.0,11200000.0
Die Hard,Kendrick Lamar,71.0,318340376.0,11351079.0
500lbs,Lil Tecca,68.0,350584176.0,11627298.0
Different 'Round Here,Riley Green,60.0,74806048.0,11672926.0
Atmosphere,FISHER,70.0,105178211.0,11685263.0
Jee Ni Lagda,Karan Aujla,62.0,56798458.0,11740158.0
My Heart Goes (La Di Da),Becky Hill,63.0,300361628.0,11785929.0
Cruise,Florida Georgia Line,67.0,455780340.0,11785941.0
Spicy Margarita,Jason Derulo,4.0,37640497.0,11800000.0
Still Trappin' (with King Von),Lil Durk,61.0,176140377.0,12014523.0
Ramen & OJ,Joyner Lucas,63.0,260117606.0,12058693.0
Enough Is Enough,Post Malone,66.0,106740885.0,12122087.0
"Tested, Approved & Trusted",Burna Boy,61.0,42115225.0,12150553.0
Bande organisï¿½,13 Organisï¿,63.0,267241905.0,12209681.0
Give It To Me - Full Vocal Mix,Matt Sassari,78.0,476476352.0,12295262.0
Body Like A Back Road,Sam Hunt,66.0,874864898.0,12493072.0
Hours In Silence,Drake,65.0,147688885.0,12548958.0
Your Heart Or Mine,Jon Pardi,69.0,129531779.0,12561121.0
Y Si Se Quiere Ir,"Luis Angel ""El Flaco""",39.0,110244949.0,12667235.0
Gimme Love,Sia,6.0,105947434.0,12855128.0
ýýýýýý,YOASOBI,71.0,84848838.0,13039709.0
Before You Go - Guitar Acoustic,Lewis Capaldi,55.0,52223414.0,13055824.0
Do What I Want,Lil Uzi Vert,58.0,255776823.0,13186028.0
Who Needs Love,Trippie Redd,4.0,238027193.0,13194733.0
Clouds,BUNT.,63.0,149986283.0,13195696.0
Baila Baila Baila,Ozuna,64.0,563326343.0,13221298.0
The American Dream Is Killing Me,Green Day,1.0,15336055.0,13261497.0
Kehribar,Burak Bulut,67.0,68985345.0,13290393.0
Una Foto Remix (feat. Emilia),Mesita,78.0,206001461.0,13500000.0
Esta Vida,Marshmello,61.0,94359848.0,13515544.0
Cigarettes,Juice WRLD,64.0,233582276.0,13572005.0
Coraï¿½ï¿½ï¿½ï¿½o,Marï¿½ï¿½lia Mendo,54.0,71915713.0,13591360.0
if looks could kill,Destroy Lonely,62.0,88771696.0,13785559.0
The Motto,Drake,68.0,549699659.0,13825915.0
Calling My Spirit,Kodak Black,59.0,298721490.0,13981094.0
Burn It Down,Parker McCollum,65.0,42332727.0,14014956.0
Si Se Da,Myke Towers,54.0,317223968.0,14034398.0
Trouble With A Heartbreak,Jason Aldean,4.0,54488988.0,14048502.0
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,61.0,337709342.0,14079058.0
HONEY BEES,Hachi,29.0,423395.0,14242780.0
Last Night Lonely,Jon Pardi,65.0,134725621.0,14258097.0
Banco do Carona,Mc Don Juan,60.0,71078859.0,14276253.0
Not Fair,Niklas Dee,69.0,164667038.0,14577073.0
The Summoning,Sleep Token,69.0,135976140.0,14785534.0
Percherï¿½,El Reino Infantil,49.0,17238604.0,14803398.0
UNA CERVEZA,Fuerza Regida,79.0,159876075.0,14846248.0
Hummingbird (Metro Boomin & James Blake),Metro Boomin,63.0,88524099.0,15122285.0
Kya Loge Tum,B Praak,57.0,89701636.0,15339768.0
Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,65.0,587673746.0,15353974.0
Ella Baila Sola,Eslabon Armado,74.0,1215336974.0,15373104.0
The Feeling,Lost Frequencies,66.0,130424397.0,15548348.0
If I Didn't Love You,Jason Aldean,60.0,143447350.0,15893357.0
Asesina - Remix,Brytiago,57.0,285851797.0,15966689.0
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,68.0,509445605.0,16050371.0
Be My Lover (feat. La Bouche) - 2023 Mix,Hypaton,74.0,136778408.0,16053583.0
Bertaraf,Canbay & Wolker,70.0,71190581.0,16097834.0
Halfway To Hell,Jelly Roll,68.0,38159739.0,16169973.0
Pelle Coat,Lil Durk,50.0,25898720.0,16324229.0
From The D To The A (feat. Lil Yachty),Tee Grizzley,64.0,364325529.0,16341869.0
ýý ýýýýýýýýýý,A.V.G,50.0,10694922.0,16374449.0
FREAK,YUQI,66.0,9956970.0,16415876.0
This Is Me,Keala Settle,66.0,809894358.0,16464069.0
Car Keys (Ayla),Alok,69.0,107592134.0,16562873.0
Chill Bill,Rob $tone,70.0,843861768.0,16756000.0
Won't Forget You - Edit,Shouse,64.0,142809304.0,16804128.0
Otra Noche,Los ï¿½ï¿½ngeles Az,64.0,238849559.0,16815994.0
"Burn, Burn, Burn",Zach Bryan,75.0,261905370.0,16825671.0
Aullando,Wisin & Yandel,62.0,407025386.0,16922902.0
Mama (with Skilla Baby & Tay B),Rob49,53.0,15885603.0,17072834.0
Made For Me,Muni Long,76.0,142945230.0,17122064.0
XO Tour Llif3,Lil Uzi Vert,24.0,2123458039.0,17150790.0
Heartbroken (feat. Jessie Murph & Polo G),Diplo,64.0,90619651.0,17165352.0
UNTOUCHABLE,ITZY,11.0,41904754.0,17167500.0
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,69.0,622690472.0,17207972.0
In My Head,Juice WRLD,62.0,136878823.0,17208694.0
pushin P (feat. Young Thug),Gunna,65.0,368155242.0,17698609.0
Asesina,Brytiago,62.0,362670547.0,17887810.0
So High School,Taylor Swift,87.0,97601615.0,17893741.0
Small Town Boy,Dustin Lynch,61.0,333982743.0,17970098.0
DNA (Loving You) [feat. Hannah Boleyn],Billy Gillies,68.0,71722674.0,18182823.0
Love Me Harder,Ariana Grande,73.0,917284463.0,18428812.0
Ella Quiere Beber - Remix,Anuel AA,70.0,778846570.0,18692923.0
Hasta la Miel Amarga (feat. Grupo Firme),"Luis Angel ""El Flaco""",41.0,164007720.0,18781987.0
Scared To Start,Michael Marcagi,84.0,284119669.0,18832300.0
Die A Happy Man,Thomas Rhett,66.0,622198235.0,18928214.0
Silent Hill,Kendrick Lamar,63.0,151507054.0,19198685.0
Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,71.0,123627077.0,19231842.0
Raindrops (Insane) [with Travis Scott],Metro Boomin,68.0,197477305.0,19317127.0
REMIX EXCLUSIVO,Feid,66.0,185448173.0,19349275.0
Fin de Semana,Oscar Maydon,76.0,568846143.0,19351144.0
When I'm Gone,Alesso,64.0,279996207.0,19367991.0
Light It Up (feat. Nyla & Fuse ODG) [Remix],Major Lazer,72.0,1293191157.0,19401692.0
"Shaitan Ka Saala (From ""Housefull 4"")",Sohail Sen,44.0,35269135.0,19469573.0
QUE ME FALTE TODO,Luck Ra,66.0,83544478.0,19661922.0
ýýýýýý (HEYA),IVE,60.0,32189908.0,19697730.0
ISABELLE,Sefo,53.0,90838757.0,19777868.0
Crazy What Love Can Do,David Guetta,69.0,371288040.0,19793657.0
Si Tu Novio Te Deja Sola,J Balvin,68.0,426104353.0,19811260.0
SORRY NOT SORRY,"Tyler, The Creator",63.0,98301770.0,19817648.0
SC-9,Yahir Saldivar,64.0,63296147.0,19883744.0
Lucky You (feat. Joyner Lucas),Eminem,68.0,709560621.0,19887287.0
No Es Justo,J Balvin,64.0,580941059.0,19928111.0
